chemin,class,classe_LOC,classe_CLOC,classe_DC,WMC,classe_BC
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotOrientationTest.java,PlotOrientationTest,73,47,0.6438356,2,0.3219178
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java,PlotRenderingInfoTest,108,49,0.4537037,3,0.15123457
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\PlotTest.java,PlotTest,169,61,0.36094674,1,0.36094674
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\PolarPlotTest.java,PolarPlotTest,320,56,0.175,8,0.021875
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\RingPlotTest.java,RingPlotTest,149,54,0.36241612,3,0.120805375
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\SpiderWebPlotTest.java,SpiderWebPlotTest,344,86,0.25,5,0.05
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\ThermometerPlotTest.java,ThermometerPlotTest,183,61,0.33333334,4,0.083333336
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\ValueMarkerTest.java,ValueMarkerTest,205,62,0.30243903,7,0.043205578
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\plot\XYPlotTest.java,XYPlotTest,1327,262,0.19743782,52,0.0037968813
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\AbstractRendererTest.java,AbstractRendererTest,723,135,0.186722,31,0.00602329
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\AreaRendererEndTypeTest.java,AreaRendererEndTypeTest,65,45,0.6923077,2,0.34615386
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AbstractCategoryItemRendererTest.java,AbstractCategoryItemRendererTest,318,87,0.2735849,14,0.01954178
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\AreaRendererTest.java,AreaRendererTest,132,59,0.4469697,6,0.07449495
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BarRendererTest.java,BarRendererTest,276,82,0.29710144,9,0.033011273
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\BoxAndWhiskerRendererTest.java,BoxAndWhiskerRendererTest,489,107,0.21881391,22,0.009946086
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\CategoryStepRendererTest.java,CategoryStepRendererTest,121,58,0.47933885,5,0.09586777
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\DefaultCategoryItemRendererTest.java,DefaultCategoryItemRendererTest,97,54,0.556701,5,0.1113402
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GanttRendererTest.java,GanttRendererTest,119,54,0.45378152,5,0.090756305
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GradientBarPainterTest.java,GradientBarPainterTest,100,52,0.52,4,0.13
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\GroupedStackedBarRendererTest.java,GroupedStackedBarRendererTest,157,61,0.38853502,6,0.064755835
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\IntervalBarRendererTest.java,IntervalBarRendererTest,157,64,0.40764332,7,0.05823476
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LayeredBarRendererTest.java,LayeredBarRendererTest,123,59,0.4796748,6,0.079945795
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LevelRendererTest.java,LevelRendererTest,185,75,0.4054054,8,0.050675675
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\LineAndShapeRendererTest.java,LineAndShapeRendererTest,256,74,0.2890625,20,0.014453125
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\MinMaxCategoryRendererTest.java,MinMaxCategoryRendererTest,142,59,0.41549295,6,0.069248825
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\ScatterRendererTest.java,ScatterRendererTest,188,69,0.36702126,11,0.03336557
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedAreaRendererTest.java,StackedAreaRendererTest,127,58,0.4566929,6,0.07611548
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StackedBarRendererTest.java,StackedBarRendererTest,128,58,0.453125,6,0.075520836
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StandardBarPainterTest.java,StandardBarPainterTest,88,52,0.59090906,4,0.14772727
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalBarRendererTest.java,StatisticalBarRendererTest,263,90,0.34220532,11,0.031109573
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\StatisticalLineAndShapeRendererTest.java,StatisticalLineAndShapeRendererTest,180,67,0.37222221,8,0.046527777
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\category\WaterfallBarRendererTest.java,WaterfallBarRendererTest,216,105,0.4861111,7,0.06944444
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\DefaultPolarItemRendererTest.java,DefaultPolarItemRendererTest,97,51,0.52577317,4,0.13144329
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\GrayPaintScaleTest.java,GrayPaintScaleTest,124,56,0.4516129,5,0.09032258
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\LookupPaintScaleTest.java,LookupPaintScaleTest,171,59,0.34502923,6,0.057504874
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\OutlierTest.java,OutlierTest,101,55,0.5445545,4,0.13613862
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\RendererChangeDetector.java,RendererChangeDetector,84,65,0.77380955,4,0.19345239
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\RendererUtilsTest.java,RendererUtilsTest,384,109,0.28385416,11,0.025804924
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\AbstractXYItemRendererTest.java,AbstractXYItemRendererTest,171,65,0.38011697,8,0.04751462
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\CandlestickRendererTest.java,CandlestickRendererTest,210,71,0.33809525,8,0.042261906
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\ClusteredXYBarRendererTest.java,ClusteredXYBarRendererTest,157,64,0.40764332,7,0.05823476
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\DeviationRendererTest.java,DeviationRendererTest,104,55,0.52884614,6,0.088141024
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\GradientXYBarPainterTest.java,GradientXYBarPainterTest,100,52,0.52,4,0.13
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\HighLowRendererTest.java,HighLowRendererTest,165,64,0.38787878,6,0.06464646
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\RendererXYPackageUtils.java,RendererXYPackageUtils,83,52,0.62650603,2,0.31325302
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRenderer2Test.java,StackedXYAreaRenderer2Test,164,63,0.38414633,7,0.05487805
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYAreaRendererTest.java,StackedXYAreaRendererTest,205,66,0.3219512,8,0.0402439
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StackedXYBarRendererTest.java,StackedXYBarRendererTest,157,62,0.39490446,7,0.056414925
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYBarPainterTest.java,StandardXYBarPainterTest,88,52,0.59090906,4,0.14772727
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\StandardXYItemRendererTest.java,StandardXYItemRendererTest,228,65,0.2850877,7,0.040726814
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\VectorRendererTest.java,VectorRendererTest,107,56,0.5233645,6,0.08722741
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\WindItemRendererTest.java,WindItemRendererTest,96,54,0.5625,5,0.1125
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRenderer2Test.java,XYAreaRenderer2Test,184,65,0.35326087,7,0.05046584
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYAreaRendererTest.java,XYAreaRendererTest,221,64,0.28959277,7,0.041370396
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBarRendererTest.java,XYBarRendererTest,338,91,0.26923078,12,0.022435898
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBlockRendererTest.java,XYBlockRendererTest,195,73,0.37435898,10,0.037435897
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBoxAndWhiskerRendererTest.java,XYBoxAndWhiskerRendererTest,155,59,0.38064516,6,0.06344086
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYBubbleRendererTest.java,XYBubbleRendererTest,150,58,0.38666666,6,0.064444445
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDifferenceRendererTest.java,XYDifferenceRendererTest,189,66,0.34920636,7,0.04988662
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYDotRendererTest.java,XYDotRendererTest,156,59,0.37820512,6,0.063034184
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYErrorRendererTest.java,XYErrorRendererTest,176,71,0.4034091,9,0.044823233
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYLineAndShapeRendererTest.java,XYLineAndShapeRendererTest,259,67,0.25868726,9,0.028743029
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYShapeRendererTest.java,XYShapeRendererTest,165,57,0.34545454,5,0.06909091
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYSplineRendererTest.java,XYSplineRendererTest,122,54,0.44262296,5,0.088524595
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepAreaRendererTest.java,XYStepAreaRendererTest,161,61,0.378882,6,0.063147
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\XYStepRendererTest.java,XYStepRendererTest,179,65,0.36312848,7,0.0518755
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\renderer\xy\YIntervalRendererTest.java,YIntervalRendererTest,217,61,0.281106,6,0.046850998
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\ScatterPlotTest.java,ScatterPlotTest,157,70,0.44585988,6,0.07430998
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\StackedAreaChartTest.java,StackedAreaChartTest,164,72,0.4390244,7,0.06271777
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\StackedBarChartTest.java,StackedBarChartTest,166,72,0.43373495,7,0.061962135
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\StandardChartThemeTest.java,StandardChartThemeTest,266,77,0.28947368,3,0.096491225
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\StrokeMapTest.java,StrokeMapTest,146,59,0.4041096,6,0.0673516
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\TestUtils.java,TestUtils,97,56,0.57731956,4,0.14432989
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\TimeSeriesChartTest.java,TimeSeriesChartTest,157,70,0.44585988,6,0.07430998
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\title\CompositeTitleTest.java,CompositeTitleTest,149,58,0.38926175,5,0.07785235
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\title\DateTitleTest.java,DateTitleTest,108,51,0.4722222,4,0.11805555
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\title\ImageTitleTest.java,ImageTitleTest,205,134,0.6536585,7,0.09337979
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\title\LegendGraphicTest.java,LegendGraphicTest,215,70,0.3255814,5,0.06511628
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\title\LegendTitleTest.java,LegendTitleTest,138,52,0.3768116,4,0.0942029
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\title\PaintScaleLegendTest.java,PaintScaleLegendTest,167,61,0.36526945,5,0.07305389
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\title\ShortTextTitleTest.java,ShortTextTitleTest,93,51,0.5483871,4,0.13709678
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\title\TextTitleTest.java,TextTitleTest,146,57,0.39041096,4,0.09760274
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\title\TitleTest.java,TitleTest,93,51,0.5483871,2,0.27419356
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest,151,60,0.397351,7,0.056764428
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest,110,56,0.5090909,4,0.12727273
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\urls\CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest,151,60,0.397351,7,0.056764428
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest,109,52,0.47706422,4,0.119266056
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest,113,52,0.460177,4,0.11504425
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\urls\StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest,65,46,0.7076923,2,0.35384616
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\urls\TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest,119,52,0.4369748,4,0.1092437
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\util\ArgsTest.java,ArgsTest,55,39,0.7090909,1,0.7090909
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\util\HMSNumberFormatTest.java,HMSNumberFormatTest,54,39,0.7222222,1,0.7222222
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\util\LineUtilsTest.java,LineUtilsTest,101,39,0.38613862,6,0.06435644
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\util\LogFormatTest.java,LogFormatTest,105,51,0.4857143,4,0.12142857
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\util\RelativeDateFormatTest.java,RelativeDateFormatTest,195,65,0.33333334,8,0.041666668
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\WaterfallChartTest.java,WaterfallChartTest,128,61,0.4765625,5,0.0953125
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\XYAreaChartTest.java,XYAreaChartTest,156,70,0.44871795,6,0.07478633
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\XYBarChartTest.java,XYBarChartTest,160,70,0.4375,6,0.072916664
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\XYLineChartTest.java,XYLineChartTest,157,70,0.44585988,6,0.07430998
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\XYStepAreaChartTest.java,XYStepAreaChartTest,156,70,0.44871795,6,0.07478633
javaProjects\jfreechart-master\src\test\java\org\jfree\chart\XYStepChartTest.java,XYStepChartTest,175,77,0.44,6,0.07333333
javaProjects\jfreechart-master\src\test\java\org\jfree\data\category\CategoryToPieDatasetTest.java,CategoryToPieDatasetTest,213,79,0.37089202,6,0.061815336
javaProjects\jfreechart-master\src\test\java\org\jfree\data\category\DefaultCategoryDatasetTest.java,DefaultCategoryDatasetTest,346,90,0.2601156,14,0.018579686
javaProjects\jfreechart-master\src\test\java\org\jfree\data\category\DefaultIntervalCategoryDatasetTest.java,DefaultIntervalCategoryDatasetTest,435,115,0.26436782,20,0.013218391
javaProjects\jfreechart-master\src\test\java\org\jfree\data\category\SlidingCategoryDatasetTest.java,SlidingCategoryDatasetTest,245,69,0.28163266,9,0.031292517
javaProjects\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectItemTest.java,ComparableObjectItemTest,120,58,0.48333332,5,0.096666664
javaProjects\jfreechart-master\src\test\java\org\jfree\data\ComparableObjectSeriesTest.java,ComparableObjectSeriesTest,196,75,0.38265306,9,0.042517006
javaProjects\jfreechart-master\src\test\java\org\jfree\data\DataUtilsTest.java,DataUtilsTest,214,60,0.28037384,7,0.040053405
javaProjects\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValues2DTest.java,DefaultKeyedValues2DTest,302,86,0.28476822,14,0.020340588
javaProjects\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValuesTest.java,DefaultKeyedValuesTest,455,121,0.26593408,18,0.014774116
javaProjects\jfreechart-master\src\test\java\org\jfree\data\DefaultKeyedValueTest.java,DefaultKeyedValueTest,113,56,0.49557522,4,0.123893805
javaProjects\jfreechart-master\src\test\java\org\jfree\data\DomainOrderTest.java,DomainOrderTest,87,48,0.55172414,3,0.18390805
javaProjects\jfreechart-master\src\test\java\org\jfree\data\function\LineFunction2DTest.java,LineFunction2DTest,88,52,0.59090906,4,0.14772727
javaProjects\jfreechart-master\src\test\java\org\jfree\data\function\NormalDistributionFunction2DTest.java,NormalDistributionFunction2DTest,94,52,0.5531915,4,0.13829787
javaProjects\jfreechart-master\src\test\java\org\jfree\data\function\PolynomialFunction2DTest.java,PolynomialFunction2DTest,127,60,0.47244096,6,0.07874016
javaProjects\jfreechart-master\src\test\java\org\jfree\data\function\PowerFunction2DTest.java,PowerFunction2DTest,89,52,0.58426964,4,0.14606741
javaProjects\jfreechart-master\src\test\java\org\jfree\data\gantt\SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest,167,55,0.32934132,6,0.05489022
javaProjects\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskSeriesCollectionTest.java,TaskSeriesCollectionTest,588,145,0.24659865,27,0.009133283
javaProjects\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskSeriesTest.java,TaskSeriesTest,112,52,0.4642857,4,0.116071425
javaProjects\jfreechart-master\src\test\java\org\jfree\data\gantt\TaskTest.java,TaskTest,113,51,0.45132744,4,0.11283186
javaProjects\jfreechart-master\src\test\java\org\jfree\data\gantt\XYTaskDatasetTest.java,XYTaskDatasetTest,126,50,0.3968254,3,0.13227513
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\DatasetGroupTest.java,DatasetGroupTest,54,42,0.7777778,1,0.7777778
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\DatasetUtilsTest.java,DatasetUtilsTest,1381,299,0.21650977,66,0.003280451
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\DefaultHeatMapDatasetTest.java,DefaultHeatMapDatasetTest,173,60,0.3468208,5,0.06936416
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValueDatasetTest.java,DefaultKeyedValueDatasetTest,100,53,0.53,4,0.1325
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValues2DDatasetTest.java,DefaultKeyedValues2DDatasetTest,76,47,0.6184211,2,0.30921054
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\DefaultKeyedValuesDatasetTest.java,DefaultKeyedValuesDatasetTest,74,46,0.6216216,2,0.3108108
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\DefaultPieDatasetTest.java,DefaultPieDatasetTest,152,61,0.40131578,7,0.057330824
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\IntervalDataItem.java,IntervalDataItem,60,40,0.6666667,4,0.16666667
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\TestIntervalCategoryDataset.java,TestIntervalCategoryDataset<R,437,242,0.5537757,41,0.013506725
javaProjects\jfreechart-master\src\test\java\org\jfree\data\general\TestIntervalXYZDataset.java,TestIntervalXYZDataset,145,48,0.33103448,22,0.015047022
javaProjects\jfreechart-master\src\test\java\org\jfree\data\KeyedObjects2DTest.java,KeyedObjects2DTest,365,86,0.23561645,11,0.021419676
javaProjects\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectsTest.java,KeyedObjectsTest,336,91,0.27083334,11,0.024621213
javaProjects\jfreechart-master\src\test\java\org\jfree\data\KeyedObjectTest.java,KeyedObjectTest,114,55,0.48245615,5,0.09649123
javaProjects\jfreechart-master\src\test\java\org\jfree\data\KeyToGroupMapTest.java,KeyToGroupMapTest,238,89,0.3739496,18,0.020774977
javaProjects\jfreechart-master\src\test\java\org\jfree\data\RangeTest.java,RangeTest,310,84,0.27096775,13,0.020843673
javaProjects\jfreechart-master\src\test\java\org\jfree\data\RangeTypeTest.java,RangeTypeTest,87,48,0.55172414,3,0.18390805
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\BoxAndWhiskerCalculatorTest.java,BoxAndWhiskerCalculatorTest,152,55,0.3618421,4,0.090460524
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\BoxAndWhiskerItemTest.java,BoxAndWhiskerItemTest,69,45,0.65217394,2,0.32608697
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDatasetTest.java,DefaultBoxAndWhiskerCategoryDatasetTest,249,71,0.28514057,9,0.031682286
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDatasetTest.java,DefaultBoxAndWhiskerXYDatasetTest,161,60,0.3726708,6,0.0621118
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultMultiValueCategoryDatasetTest.java,DefaultMultiValueCategoryDatasetTest,223,67,0.30044842,8,0.037556052
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\DefaultStatisticalCategoryDatasetTest.java,DefaultStatisticalCategoryDatasetTest,251,80,0.3187251,11,0.02897501
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramBinTest.java,HistogramBinTest,82,48,0.58536583,3,0.19512194
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\HistogramDatasetTest.java,HistogramDatasetTest,227,81,0.35682818,11,0.032438926
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\MeanAndStandardDeviationTest.java,MeanAndStandardDeviationTest,82,48,0.58536583,3,0.19512194
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\RegressionTest.java,RegressionTest,214,80,0.37383178,10,0.037383176
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramBinTest.java,SimpleHistogramBinTest,147,55,0.37414965,5,0.07482993
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\SimpleHistogramDatasetTest.java,SimpleHistogramDatasetTest,112,55,0.49107143,5,0.09821428
javaProjects\jfreechart-master\src\test\java\org\jfree\data\statistics\StatisticsTest.java,StatisticsTest,417,103,0.2470024,12,0.020583533
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\DateRangeTest.java,DateRangeTest,97,52,0.53608245,4,0.13402061
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\DayTest.java,DayTest,362,127,0.35082874,23,0.015253424
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\FixedMillisecondTest.java,FixedMillisecondTest,88,52,0.59090906,4,0.14772727
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\HourTest.java,HourTest,348,120,0.3448276,22,0.015673982
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\MillisecondTest.java,MillisecondTest,329,108,0.32826748,18,0.018237082
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\MinuteTest.java,MinuteTest,318,105,0.3301887,18,0.018343816
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\MonthTest.java,MonthTest,384,127,0.33072916,23,0.014379528
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\MovingAverageTest.java,MovingAverageTest,92,49,0.5326087,2,0.26630434
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCItemTest.java,OHLCItemTest,134,59,0.4402985,5,0.0880597
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesCollectionTest.java,OHLCSeriesCollectionTest,227,80,0.3524229,9,0.0391581
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCSeriesTest.java,OHLCSeriesTest,235,81,0.34468085,12,0.028723404
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\ohlc\OHLCTest.java,OHLCTest,101,51,0.5049505,4,0.12623763
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\QuarterTest.java,QuarterTest,405,134,0.3308642,24,0.013786008
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\SecondTest.java,SecondTest,305,101,0.33114755,17,0.019479267
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\SimpleTimePeriodTest.java,SimpleTimePeriodTest,159,62,0.3899371,7,0.0557053
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodAnchorTest.java,TimePeriodAnchorTest,63,45,0.71428573,2,0.35714287
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesCollectionTest.java,TimePeriodValuesCollectionTest,188,68,0.3617021,6,0.060283687
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValuesTest.java,TimePeriodValuesTest,330,106,0.3212121,17,0.01889483
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\TimePeriodValueTest.java,TimePeriodValueTest,82,48,0.58536583,4,0.14634146
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesCollectionTest.java,TimeSeriesCollectionTest,425,101,0.23764706,14,0.01697479
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesDataItemTest.java,TimeSeriesDataItemTest,88,54,0.6136364,3,0.20454545
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\TimeSeriesTest.java,TimeSeriesTest,1107,232,0.20957543,48,0.004366155
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\TimeTableXYDatasetTest.java,TimeTableXYDatasetTest,148,59,0.39864865,6,0.06644144
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\WeekTest.java,WeekTest,490,156,0.31836733,25,0.0127346935
javaProjects\jfreechart-master\src\test\java\org\jfree\data\time\YearTest.java,YearTest,368,120,0.32608697,22,0.014822135
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest,167,62,0.37125748,6,0.06187625
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest,164,51,0.3109756,4,0.0777439
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest,328,101,0.30792683,17,0.018113343
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest,139,58,0.4172662,6,0.06954437
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest,176,61,0.3465909,6,0.057765152
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultWindDatasetTest.java,DefaultWindDatasetTest,173,77,0.44508672,8,0.05563584
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultXYDatasetTest.java,DefaultXYDatasetTest,204,73,0.35784313,8,0.04473039
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\DefaultXYZDatasetTest.java,DefaultXYZDatasetTest,210,73,0.34761906,8,0.043452382
javaProjects\jfreechart-master\src\test\java\org\jfree\data\xy\IntervalXYDelegateTest.java,IntervalXYDelegateTest,106,48,0.4528302,3,0.1509434
