chemin,class,methode,methode_LOC,methode_CLOC,methode_DC,CC,methode_BC,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,getArrowPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,setArrowPaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_int_info,0,0,NaN,1,NaN,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,equals_Object,34,0,0,11,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,hashCode,18,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,writeObject_ObjectOutputStream,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPointerAnnotation.java,XYPointerAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,XYPolygonAnnotation_double[],3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,XYPolygonAnnotation_double[]_Stroke_Paint,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,XYPolygonAnnotation_double[]_Stroke_Paint_Paint,13,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,getPolygonCoordinates,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,getFillPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,getOutlineStroke,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,getOutlinePaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,_info,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,equals_Object,27,2,0.074074075,8,0.009259259,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,hashCode,12,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,writeObject_ObjectOutputStream,6,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYPolygonAnnotation.java,XYPolygonAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,XYShapeAnnotation_Shape,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,XYShapeAnnotation_Shape_Stroke_Paint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,XYShapeAnnotation_Shape_Stroke_Paint_Paint,9,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,PlotRenderingInfo,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,equals_Object,27,2,0.074074075,8,0.009259259,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,hashCode,11,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,writeObject_ObjectOutputStream,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYShapeAnnotation.java,XYShapeAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,"Font_""SansSerif""",_10,2,0,0,1,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,XYTextAnnotation_String_double_double,17,1,0.05882353,2,0.029411765,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getText,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setText_String,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getFont,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setFont_Font,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setPaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getTextAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setTextAnchor_TextAnchor,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getRotationAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setRotationAnchor_TextAnchor,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getRotationAngle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setRotationAngle_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getX,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setX_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getY,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setY_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getBackgroundPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setBackgroundPaint_Paint,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getOutlinePaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setOutlinePaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,getOutlineStroke,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setOutlineStroke_Stroke,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,isOutlineVisible,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,setOutlineVisible_boolean,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,_info,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,equals_Object,46,0,0,15,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,hashCode,15,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,writeObject_ObjectOutputStream,7,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTextAnnotation.java,XYTextAnnotation,readObject_ObjectInputStream,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,XYTitleAnnotation_double_double_Title,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,XYTitleAnnotation_double_double_Title_RectangleAnchor,13,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,getCoordinateType,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,getX,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,getY,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,getTitle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,getTitleAnchor,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,getMaxWidth,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,setMaxWidth_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,getMaxHeight,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,setMaxHeight_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,draw_Graphics2D_XYPlot_Rectangle2D_ValueAxis_ValueAxis_rendererIndex,_info,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,equals_Object,31,0,0,10,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,hashCode,11,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\annotations\XYTitleAnnotation.java,XYTitleAnnotation,clone,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,Font__Font.PLAIN,,2,0,0,1,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,BasicStroke,2,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,"Font_""SansSerif""",_10,2,0,0,1,0,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,BasicStroke,2,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,Axis_String,26,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,isVisible,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setVisible_boolean,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getLabel,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setLabel_String,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getAttributedLabel,7,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setAttributedLabel_String,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setAttributedLabel_AttributedString,8,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,createAttributedLabel_String,8,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getLabelFont,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setLabelFont_Font,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getLabelPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setLabelPaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getLabelInsets,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setLabelInsets_RectangleInsets,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setLabelInsets_RectangleInsets_boolean,9,0,0,3,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getLabelAngle,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setLabelAngle_double,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getLabelLocation,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setLabelLocation_AxisLabelLocation,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,isAxisLineVisible,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setAxisLineVisible_boolean,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getAxisLinePaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setAxisLinePaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getAxisLineStroke,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setAxisLineStroke_Stroke,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,isTickLabelsVisible,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setTickLabelsVisible_boolean,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,isMinorTickMarksVisible,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setMinorTickMarksVisible_boolean,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getTickLabelFont,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setTickLabelFont_Font,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getTickLabelPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setTickLabelPaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getTickLabelInsets,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setTickLabelInsets_RectangleInsets,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,isTickMarksVisible,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setTickMarksVisible_boolean,6,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getTickMarkInsideLength,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setTickMarkInsideLength_float,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getTickMarkOutsideLength,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setTickMarkOutsideLength_float,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getTickMarkStroke,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setTickMarkStroke_Stroke,7,0,0,2,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getTickMarkPaint,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setTickMarkPaint_Paint,5,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getMinorTickMarkInsideLength,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setMinorTickMarkInsideLength_float,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getMinorTickMarkOutsideLength,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setMinorTickMarkOutsideLength_float,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getPlot,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setPlot_Plot,4,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,getFixedDimension,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,setFixedDimension_double,3,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,configure,1,0,0,1,0,,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,reserveSpace_Graphics2D_Plot_Rectangle2D_edge,AxisSpace,0,0,NaN,1,NaN,,,
javaProjects\jfreechart-master\src\main\java\org\jfree\chart\axis\Axis.java,Axis,draw_Graphics2D_double_Rectangle2D_Rectangle2D_RectangleEdge_plotState,0,0,NaN,1,NaN,,,,
